,Actor_Name,Movie_Title,Character_Name,Release_Year,Movie_ID
45714,Cate Blanchett,Red,Mother,2017,446106
45715,Cate Blanchett,Quest for the Ring,Self,2001,445652
45716,Cate Blanchett,Jill Bilcock: The Art of Film Editing,Herself,2017,447760
45717,Cate Blanchett,Refugee,Self - Narrator (voice),2016,453316
45718,Cate Blanchett,Passage to Middle-Earth: The Making of 'The Lord of the Rings',Self,2001,453779
45719,Cate Blanchett,A Cautionary Tail,Narrator,2012,460262
45720,Cate Blanchett,The House with a Clock in Its Walls,Florence Zimmerman,2018,463821
45721,Cate Blanchett,This Is an Adventure,Self,2005,415950
45722,Cate Blanchett,Spielberg,Self,2017,467062
45723,Cate Blanchett,Jill Bilcock: Dancing the Invisible,Herself,2018,498378
45724,Cate Blanchett,This Changes Everything,Self,2019,541577
45725,Cate Blanchett,Earthflight 3D,Narrator,2016,560746
45726,Cate Blanchett,How to Train Your Dragon: The Hidden World,Valka (voice),2019,166428
45727,Cate Blanchett,On the Set: 'The Life Aquatic with Steve Zissou',Self / Jane W.,2005,584781
45728,Cate Blanchett,The Curious Birth of Benjamin Button,Self,2009,585240
45729,Cate Blanchett,Beyond the Movie: The Fellowship of the Ring,Self,2001,192349
45730,Cate Blanchett,Journey to the South Pacific,narrator,2013,224905
45731,Cate Blanchett,Nightmare Alley,Dr. Lilith Ritter,2021,597208
45732,Cate Blanchett,Bangers,Julie-Ann,1999,638942
45733,Cate Blanchett,Stuart X,Self - Narrator (voice),2019,639155
45734,Cate Blanchett,Sweet Tooth,Narrator (voice),2019,683565
45735,Cate Blanchett,Borderlands,Lilith,2024,365177
45736,Cate Blanchett,Don't Look Up,Brie Evantee,2021,646380
45737,Cate Blanchett,Guillermo del Toro's Pinocchio,Spazzatura (voice),2022,555604
45738,Cate Blanchett,The Four Temperaments,Red / Blue / Yellow / Green,2020,741555
45739,Cate Blanchett,Symphony Of The Invisible,Self (voice),2020,765246
45740,Cate Blanchett,TÁR,Lydia Tár,2022,817758
45741,Cate Blanchett,Indiana Jones: The Search for the Lost Golden Age,Self - Actress (archive footage),2021,827007
45742,Cate Blanchett,Cinderella,"Stepmother, Lady Tremaine",2015,150689
45743,Cate Blanchett,Ride It Out,Narrator (voice),2020,866068
45744,Cate Blanchett,Harrison Ford: Hollywood Hero,Self,2023,1357745
45745,Cate Blanchett,Common Ground: Under Construction Notes,Self,2007,1389971
45746,Cate Blanchett,VOGUE: Inventing the Runway,Narrator,2024,1394969
45747,Cate Blanchett,Bozo Over Roses,,2025,1399722
45748,Cate Blanchett,The Making of The Two Towers,,2003,622236
45749,Cate Blanchett,The Making of the Return of the King,Self,2004,517834
45750,Cate Blanchett,Kaborya,Extra (uncredited),1990,331654
45751,Cate Blanchett,Rise and Rise Again: Making Ridley Scott's Robin Hood,Self,2010,1527648
45752,Cate Blanchett,Sweetsick,,,1543427
45753,Cate Blanchett,Making a Scene | 11 Performances,,2013,1564259
45754,Cate Blanchett,Monica,,,1450055
45755,Fernanda Montenegro,Central Station,"Isadora ""Dora"" Teixeira",1998,666
45756,Fernanda Montenegro,Four Days in September,Dona Margarida,1997,21253
45757,Fernanda Montenegro,Love in the Time of Cholera,Transito Ariza,2007,6639
45758,Fernanda Montenegro,Celebração - 100 Anos do Cinema Nacional,Self,1997,889920
45759,Fernanda Montenegro,A Dog's Will,Nossa Senhora,2000,40096
45760,Fernanda Montenegro,The House of Sand,Dona Maria / Áurea (1942-1969) / Maria (1969),2005,29262
45761,Fernanda Montenegro,70 Anos Esta Noite,,2021,911623
45762,Fernanda Montenegro,Redeemer,D. Isaura,2004,70812
45763,Fernanda Montenegro,Agamenon: The Film,Self - Narradora (voice),2012,95753
45764,Fernanda Montenegro,The Other Side of the Street,Regina,2004,77705
45765,Fernanda Montenegro,Emicida: AmarElo – Ao Vivo,Self,2021,845417
45766,Fernanda Montenegro,Fernanda e Nathalia - Amigas de uma Vida,,2023,1149429
45767,Fernanda Montenegro,Sweet Mother,Dona Picucha (Maria Izabel de Souza),2012,156031
45768,Fernanda Montenegro,They Don't Wear Black Tie,Romana,1981,203158
45769,Fernanda Montenegro,Time and the Wind,Bibiana Terra Cambará (idosa),2013,223381
45770,Fernanda Montenegro,Minha Namorada,,1970,255544
45771,Fernanda Montenegro,Good Luck,Célia,2014,248543
45772,Fernanda Montenegro,Everything's Alright,Elvira Barata,1978,257157
45773,Fernanda Montenegro,The Deceased,Zulmira,1965,258521
45774,Fernanda Montenegro,Caro Francis,,2010,87165
45775,Fernanda Montenegro,I'm Still Here,Older Eunice Paiva,2024,1000837
45776,Fernanda Montenegro,Twins,The Mother,1999,259812
45777,Fernanda Montenegro,"Adolfo Celi, a Man for Two Worlds",Self,2006,274821
45778,Fernanda Montenegro,"A Primeira Missa ou Tristes Tropeços, Enganos e Urucum",Nossa Senhora,2014,286326
45779,Fernanda Montenegro,The Lady from Estacio,Zulmira,2012,293073
45780,Fernanda Montenegro,Childhood,Dona Mocinha,2014,296697
45781,Fernanda Montenegro,Teatro Brasileiro: Origem e Mudança,,1975,598392
45782,Fernanda Montenegro,Paulo Autran – O Senhor dos Palcos,Self,2017,480519
45783,Fernanda Montenegro,Maria: Ninguém Sabe Quem Sou Eu,Narrator,2022,1016467
45784,Fernanda Montenegro,The Flash and Crash Days,,1991,1220951
45785,Fernanda Montenegro,Domingos,Self,2009,237786
45786,Fernanda Montenegro,"Rio, I Love You","Dona Fulana (segment ""Dona Fulana"")",2014,211166
45787,Fernanda Montenegro,Em Família,Anita,1971,297284
45788,Fernanda Montenegro,Vitória,Nina,2025,1043808
45789,Fernanda Montenegro,Tudo Por Amor ao Cinema,Self,2015,341430
45790,Fernanda Montenegro,Terra dos Índios,,1979,341873
45791,Fernanda Montenegro,Olga,Leocádia Prestes,2004,34671
45792,Fernanda Montenegro,Rio's Love Song,"(segment ""Samba do Grande Amor"")",1994,258172
45793,Fernanda Montenegro,Fogo e Paixão,Rainha do castelo,1989,353769
45794,Fernanda Montenegro,Mortal Sin,Fernanda,1970,358527
45795,Fernanda Montenegro,Asdrúbal Trouxe o Trombone,,2017,1269263
45796,Fernanda Montenegro,Marília e Marina,,1976,371727
45797,Fernanda Montenegro,"Cícero Dias, o Compadre de Picasso","""Voz"" de Raymonde",2016,396021
45798,Fernanda Montenegro,A Meeting with Milton Santos,Narradora,2006,254627
45799,Fernanda Montenegro,Joanna Francesa,Joana (narração),1973,251757
45800,Fernanda Montenegro,Rio 2016 Olympic Opening Ceremony: A New World,Self (Only Voice),2016,410232
45801,Fernanda Montenegro,Untitled Fernanda Montenegro Documentary,Self,,1336068
45802,Fernanda Montenegro,Helô,Self,2023,1175302
45803,Fernanda Montenegro,Mercy,Carminha,2019,440844
45804,Fernanda Montenegro,O Homem de Areia,Narradora,1982,447078
45805,Fernanda Montenegro,Treason,Mãe do Geraldo / Mulher no bar,1999,272149
45806,Fernanda Montenegro,Silêncio no Estúdio,Herself,2017,480541
45807,Fernanda Montenegro,The Asphalt Kiss,Dona Matilde,2018,482272
45808,Fernanda Montenegro,A Vida de Jesus Cristo,Samaritana,1971,499589
45809,Fernanda Montenegro,O Juízo,Marta Amarantes,2019,510550
45810,Fernanda Montenegro,Hour of the Star,Madame Carlota,1985,42031
45811,Fernanda Montenegro,Invisible Life,Older Eurídice Gusmão,2019,548544
45812,Fernanda Montenegro,The Clove and The Rose,Self,2017,494321
45813,Fernanda Montenegro,José Aparecido de Oliveira – O Maior Mineiro do Mundo,Self,2019,650690
45814,Fernanda Montenegro,City of Festivals,,2005,664559
45815,Fernanda Montenegro,"Luz, Câmera, 50 Anos: Hoje é Dia de Maria - O Filme",Madastra,2015,703103
45816,Fernanda Montenegro,A Esperança é Eterna,Narração,1954,723900
45817,Fernanda Montenegro,Ferreira Gullar: Arqueologia do Poeta,Self,2019,734589
45818,Fernanda Montenegro,Paulo Gracindo - O Bem Amado,Self,2009,739332
45819,Fernanda Montenegro,Incidente em Antares - O Filme,Quitéria Campolargo,2018,331189
45820,Fernanda Montenegro,Emicida: AmarElo - It's All for Yesterday,Self,2020,765613
45821,Fernanda Montenegro,Babenco: Tell Me When I Die,Banquet Attendee,2020,618386
45822,Fernanda Montenegro,"Gilda, Lúcia and The Goat",Gilda,2020,779918
45823,Fernanda Montenegro,Trancado por Dentro,Dona Ivete,1989,685723
45824,Fernanda Montenegro,Lina Bo Bardi — A Marvelous Entanglement,Lina Bo Bardi,2019,789000
45825,Fernanda Montenegro,Zimba,Self (archive footage),2021,810215
45826,Fernanda Montenegro,Desire Machine: 60 Years of Teatro Oficina,Self,2021,810212
45827,Fernanda Montenegro,Eles Não Usam Black-Tie - Conversando com o Elenco,,2007,1203423
45828,Fernanda Montenegro,Velhos Bandidos,Marta,2026,1362786
45829,Fernanda Montenegro,Tributo: Fernanda Montenegro,Self,2024,1365144
45830,Fernanda Montenegro,The Language of Theatre,,1966,1375827
45831,Fernanda Montenegro,Milton Bituca Nascimento,Narrator (voice),2025,1378051
45832,Fernanda Montenegro,The Rogue's Trial,Compadecida (uncredited),2024,1099413
45833,Fernanda Montenegro,Conquista Central Station - The 7 days of creation,Self,2002,1426279
45834,Fernanda Montenegro,Grupo Corpo: Dance Theatre from Brazil,Self,2007,311360
45835,Fernanda Montenegro,Chico Eterno,Herself,2015,1452564
45836,Fernanda Montenegro,Natal Mágico da Xuxa,Narradora,2014,1458333
45837,Fernanda Montenegro,A Mulher do Atirador de Facas,,1984,259153
45838,Fernanda Montenegro,Guarnieri,Self (archive footage),2017,439296
45839,Fernanda Montenegro,A Paixão Segundo Callado,Self,2008,1547560
45840,Fernanda Montenegro,All Paulos in the World - Paulo José,,2017,481204
45841,Fernanda Montenegro,Sergio Britto – O Mestre dos Palcos,Self,2016,846670
45842,Fernanda Montenegro,Films to Die For,(archive footage) (uncredited),2025,1561197
45843,Fernanda Montenegro,Cena Secreta,,2011,301241
45844,Hilary Swank ,Million Dollar Baby,Maggie Fitzgerald,2004,70
45845,Hilary Swank ,Boys Don't Cry,Brandon Teena,1999,226
45846,Hilary Swank ,Insomnia,Ellie Burr,2002,320
45847,Hilary Swank ,The Gift,Valerie Barksdale,2000,2046
45848,Hilary Swank ,Freedom Writers,Erin Gruwell,2007,1646
45849,Hilary Swank ,Buffy the Vampire Slayer,Kimberly Hannah,1992,10206
45850,Hilary Swank ,The Reaping,Katherine,2007,1683
45851,Hilary Swank ,The Next Karate Kid,Julie Pierce,1994,11231
45852,Hilary Swank ,P.S. I Love You,Holly,2007,6023
45853,Hilary Swank ,Amelia,Amelia Earhart,2009,8915
45854,Hilary Swank ,11:14,Buzzy,2003,9282
45855,Hilary Swank ,The Core,Maj. Rebecca Childs,2003,9341
45856,Hilary Swank ,The Black Dahlia,Madeleine Linscott,2006,9676
45857,Hilary Swank ,Sometimes They Come Back... Again,Michelle Porter,1996,27770
45858,Hilary Swank ,Under Antarctic Ice,Narrator (voice),2003,895220
45859,Hilary Swank ,Red Dust,Sarah Barcant,2004,13542
45860,Hilary Swank ,Birds of America,Laura,2008,14422
45861,Hilary Swank ,New Year's Eve,Claire Morgan,2011,62838
45862,Hilary Swank ,Conviction,Betty Anne Waters,2010,45094
45863,Hilary Swank ,Iron Jawed Angels,Alice Paul,2004,49007
45864,Hilary Swank ,The Resident,Juliet Devereau,2011,50671
45865,Hilary Swank ,The Affair of the Necklace,Jeanne St. Remy de Valois,2001,19076
45866,Hilary Swank ,Dying to Belong,Lisa Connors,1997,69560
45867,Hilary Swank ,...So Goes the Nation,Self,2006,41856
45868,Hilary Swank ,Kounterfeit,Colleen,1996,128639
45869,Hilary Swank ,Terror in the Family,Deena Marten,1996,130088
45870,Hilary Swank ,The Sleepwalker Killing,Lauren Schall,1997,119635
45871,Hilary Swank ,Quiet Days in Hollywood,Lolita,1997,118949
45872,Hilary Swank ,Mary and Martha,Mary,2013,176339
45873,Hilary Swank ,Eastwood Directs: The Untold Story,Self,2013,198228
45874,Hilary Swank ,Ordinary Angels,Sharon Stevens,2024,974036
45875,Hilary Swank ,Disclosure,Brandon Teena / Self (archive footage),2020,653610
45876,Hilary Swank ,The Homesman,Mary Bee Cuddy,2014,264656
45877,Hilary Swank ,The Good Mother,Marissa Bennings,2023,996347
45878,Hilary Swank ,You're Not You,Kate,2014,290542
45879,Hilary Swank ,Heartwood,Sylvia Orsini,1998,294634
45880,Hilary Swank ,Shelter from the Storm: A Concert for the Gulf Coast,Self - Presenter,2005,949439
45881,Hilary Swank ,N.A.R.,,,1041757
45882,Hilary Swank ,Cries Unheard: The Donna Yaklich Story,Patty Yaklich,1994,318473
45883,Hilary Swank ,Spark: A Space Tail,The Queen (voice),2016,322487
45884,Hilary Swank ,On Native Soil,Narrator (voice),2006,270856
45885,Hilary Swank ,Logan Lucky,Special Agent Sarah Grayson,2017,399170
45886,Hilary Swank ,55 Steps,Colette Hughes,2018,445456
45887,Hilary Swank ,What They Had,Bridget,2018,451919
45888,Hilary Swank ,Double Dutchess: Seeing Double,,2017,477582
45889,Hilary Swank ,I Am Mother,Woman,2019,505948
45890,Hilary Swank ,The Concert for New York City,Self,2001,75009
45891,Hilary Swank ,Fatale,Det. Valerie Quinlan,2020,549514
45892,Hilary Swank ,The Hunt,Athena,2020,514847
45893,Hilary Swank ,Sex at 24 Frames Per Second,Self,2003,21603
45894,Hilary Swank ,"Kadyrov, The Dictator of Chechnya",Self (archive footage),2018,674702
45895,Hilary Swank ,The Audition,,2000,1427817
45896,Hilary Swank ,Clint Eastwood : la légende,Self,2025,1486770
45897,Hilary Swank ,James Lipton Takes on Three,Self,2005,1517573
45898,Hilary Swank ,Born to Fight,Self,2005,1517576
45899,Annette Bening,American Beauty,Carolyn Burnham,1999,14
45900,Annette Bening,Mars Attacks!,Barbara Land,1996,75
45901,Annette Bening,Open Range,Sue Barlow,2003,2055
45902,Annette Bening,Bugsy,Virginia Hill,1991,10337
45903,Annette Bening,The Great Outdoors,Kate Craig,1988,2617
45904,Annette Bening,What Planet Are You From?,Susan Anderson,2000,10416
45905,Annette Bening,Regarding Henry,Sarah Turner,1991,11364
45906,Annette Bening,A Night at the Academy Museum,Self,2021,885058
45907,Annette Bening,Postcards from the Edge,Evelyn Ames,1990,22414
45908,Annette Bening,Guilty by Suspicion,Ruth Merrill,1991,22423
45909,Annette Bening,Running with Scissors,Deirdre Burroughs,2006,7510
45910,Annette Bening,Richard III,Queen Elizabeth,1995,31174
45911,Annette Bening,The American President,Sydney Ellen Wade,1995,9087
45912,Annette Bening,The Siege,Elise Kraft / Sharon Bridger,1998,9882
45913,Annette Bening,In Dreams,Claire Cooper,1999,28902
45914,Annette Bening,The Women,Sylvie Fowler,2008,13972
45915,Annette Bening,Mother and Child,Karen,2009,37080
45916,Annette Bening,Behind the Lines,Narrator (voice),,1107160
45917,Annette Bening,Valmont,Merteuil,1989,37606
45918,Annette Bening,Love Affair,Terry McKay,1994,43742
45919,Annette Bening,The Kids Are All Right,Nic,2010,39781
45920,Annette Bening,The Grifters,Myra Langtry,1990,18129
45921,Annette Bening,Being Julia,Julia Lambert,2004,18701
45922,Annette Bening,NYAD,Diana Nyad,2023,895549
45923,Annette Bening,Girl Most Likely,Zelda,2012,72890
45924,Annette Bening,Mrs. Harris,Jean Harris,2006,58934
45925,Annette Bening,Ruby Sparks,Gertrude,2012,103332
45926,Annette Bening,Ginger & Rosa,Bella,2012,121872
45927,Annette Bening,14 Women,Narrator (voice),2007,186418
45928,Annette Bening,The Face of Love,Nikki Lostorm,2013,214086
45929,Annette Bening,Poolman,Diane Espilnade,2024,834562
45930,Annette Bening,The Search,Helen,2014,245692
45931,Annette Bening,Danny Collins,Mary Sinclair,2015,256924
45932,Annette Bening,And the Oscar Goes To...,Self - Interviewee,2014,253639
45933,Annette Bening,Rules Don't Apply,Lucy Mabrey,2016,291328
45934,Annette Bening,The Bride!,Dr. Euphronious,2026,1159831
45935,Annette Bening,The Seagull,Irina Arkadina,2018,341735
45936,Annette Bening,Beyond the 'Open Range',Self,2004,1250948
45937,Annette Bening,20th Century Women,Dorothea,2016,342737
45938,Annette Bening,Film Stars Don't Die in Liverpool,Gloria Grahame,2017,398174
45939,Annette Bening,Manhunt for Claude Dallas,Ann Tillman,1986,413567
45940,Annette Bening,Life Itself,Dr. Cait Morris,2018,446696
45941,Annette Bening,Hostage,Jill,1988,453903
45942,Annette Bening,Georgetown,Amanda Brecht,2019,339395
45943,Annette Bening,Who Needs Sleep?,Self,2006,208238
45944,Annette Bening,Miloš Forman: What Doesn't Kill You…,Self,2009,420510
45945,Annette Bening,Hope Gap,Grace,2019,537140
45946,Annette Bening,Beyond Boundaries: The Harvey Weinstein Scandal,Self (archive footage),2018,558912
45947,Annette Bening,PoliWood,Self,2009,56822
45948,Annette Bening,The Best of The Tony Awards: The Plays,"Holly Dancer (segment ""Coastal Disturbances"")",2006,312639
45949,Annette Bening,Captain Marvel,Supreme Intelligence / Dr. Wendy Lawson,2019,299537
45950,Annette Bening,The Report,Dianne Feinstein,2019,524348
45951,Annette Bening,Forever Hollywood,Self,1999,599031
45952,Annette Bening,The Investigation: A Search for the Truth in Ten Acts,Narrator (voice),2019,611164
45953,Annette Bening,Death on the Nile,Euphemia Bouc,2022,505026
45954,Annette Bening,American Beauty: Look Closer...,Self,2000,317927
45955,Annette Bening,The Road to Damascus: The Reinvention of Bugsy Siegel,Self,2006,825475
45956,Annette Bening,Turn of Mind,Dr. Jennifer White,,840731
45957,Annette Bening,Jerry & Marge Go Large,Marge Selbee,2022,843847
45958,Annette Bening,Sesame Street | All-Star 25th Birthday: Stars and Street Forever!,Self (archive footage),1994,519896
45959,Annette Bening,Heightened Scrutiny,Self,2025,1400775
45960,Annette Bening,Sesame Street: Cookie Monster's Best Bites,Self (archive footage),2004,315502
45961,Annette Bening,The Directors: Milos Forman,Self,2000,1092252
45962,Annette Bening,In Love,,,1563800
45963,Janet McTeer,The King Is Alive,Liz,2000,10613
45964,Janet McTeer,Tideland,Dell,2005,11559
45965,Janet McTeer,Into the Storm,Clementine Churchill,2009,36465
45966,Janet McTeer,Songcatcher,"Professor Lily Penleric, PhD",2001,62677
45967,Janet McTeer,Waking the Dead,Caroline Pierce,2000,37722
45968,Janet McTeer,Island,Phyllis,2011,63585
45969,Janet McTeer,The Woman in Black,Mrs. Daily,2012,65086
45970,Janet McTeer,Carrington,Vanessa Bell,1995,47018
45971,Janet McTeer,Yellowbacks,Dr Juliet Horwitz,1990,1120659
45972,Janet McTeer,As You Like It,Audrey,2006,19103
45973,Janet McTeer,Tumbleweeds,Mary Jo Walker,1999,55123
45974,Janet McTeer,Cat Run,Helen Bingham,2011,57353
45975,Janet McTeer,National Theatre Live: Phaedra,Helen,2023,1139974
45976,Janet McTeer,"Love, Marilyn",Self,2013,121831
45977,Janet McTeer,Hannah Arendt,Mary McCarthy,2012,121873
45978,Janet McTeer,Saint-Ex,Genevieve de Ville-Franche,1996,124844
45979,Janet McTeer,Hawks,Hazel,1988,115616
45980,Janet McTeer,The Black Velvet Gown,Riah Millican,1991,154342
45981,Janet McTeer,Daphne,Gertrude Lawrence,2007,204477
45982,Janet McTeer,Glimpse,Lucienne,2022,972256
45983,Janet McTeer,A Farewell to Ozark,Self,2022,968967
45984,Janet McTeer,Disclosure,Hubert Page / Self (archive footage),2020,653610
45985,Janet McTeer,Mission: Impossible - The Final Reckoning,Walters,2025,575265
45986,Janet McTeer,Angelica,Anne Montague,2017,286003
45987,Janet McTeer,Half Moon Street,Van Arkady's Secretary,1986,36372
45988,Janet McTeer,Sweet Nothing,Caroline,1990,323306
45989,Janet McTeer,Wuthering Heights,Ellen Dean,1992,25095
45990,Janet McTeer,Prince,Adult Claudie,1991,330722
45991,Janet McTeer,Maleficent,Narrator (voice),2014,102651
45992,Janet McTeer,The Exception,Princess Hermine 'Hermo' Reuss of Greiz,2017,339987
45993,Janet McTeer,National Theatre Live: Les Liaisons Dangereuses,La Marquise de Merteuil,2016,373903
45994,Janet McTeer,Don't Leave Me This Way,Loretta Lawson,1993,379352
45995,Janet McTeer,Me Before You,Camilla Traynor,2016,296096
45996,Janet McTeer,Velvet Goldmine,Female Narrator (voice),1998,1808
45997,Janet McTeer,Albert Nobbs,Hubert Page,2011,73873
45998,Janet McTeer,Paint It Black,Meredith,2016,394692
45999,Janet McTeer,A Masculine Ending,Loretta Lawson,1992,398895
46000,Janet McTeer,Allegiant,Edith Prior,2016,262504
46001,Janet McTeer,I Dreamt I Woke Up,Mysterious Woman/Lady of the Lake/Journalist,1991,423059
46002,Janet McTeer,Miss Julie,Miss Julie,1987,433769
46003,Janet McTeer,Fathers and Daughters,Carolyn,2015,254172
46004,Janet McTeer,The Intended,Sarah Morris,2002,205481
46005,Janet McTeer,Precious Bane,Prue Sarn,1989,497827
46006,Janet McTeer,102 Boulevard Haussmann,Céleste Albaret,1990,206968
46007,Janet McTeer,Dead Romantic,Madeleine Severn,1993,648399
46008,Janet McTeer,The Making of 'Tideland',Self,2007,686796
